"BGC","id","lon","lat","elev"
"CWHvh1",4235230,-125.082459006185,48.7271596654208,56.7171859741211
"CWHvh1",4242979,-124.495822792159,48.5483752954321,71.8847732543945
"CWHvh1",3722393,-127.976530995378,50.3473930184439,38.7040328979492
"CWHvh1",3925642,-126.954107879505,49.8333879547262,37.392765045166
"CWHvh1",4217065,-125.635573150838,49.0065102435283,34.2297630310059
"CWHvh1",4191977,-125.546180965843,49.0791413938362,56.7093124389648
"CWHvh1",4170198,-125.780835451453,49.1405985210198,82.0279388427734
"CWHvh1",4234081,-124.903674636196,48.7495077116694,105.756607055664
"CWHvh1",4133255,-125.948445798318,49.2467517407006,94.3631744384766
"CWHvh1",4241716,-124.663433139024,48.581897364805,64.4074783325195
"CWHvh1",4236615,-124.937196705569,48.6992246076101,62.2586631774902
"CWHvh1",3906871,-126.99321696044,49.8836710587856,45.0251770019531
"CWHvh1",3815798,-127.6189622554,50.1183255443958,49.8929634094238
"CWHvh1",4224300,-125.51265889647,48.9282920816582,23.183126449585
"CWHvh1",4127568,-125.836705567075,49.2635127753871,43.3047943115234
"CWHvh1",4233431,-125.099220040871,48.7606817347937,137.424453735352
"CWHvh1",3804478,-127.859203752573,50.1462606022065,455.474761962891
"CWHvh1",3710983,-127.90389984507,50.3753280762546,271.462951660156
"CWHvh1",3809032,-127.848029729448,50.1350865790822,512.203369140625
"CWHvh1",4182052,-125.730552347394,49.1070764516469,135.039199829102
"CWHvh1",4209470,-125.579703035216,49.0288582897768,55.4720764160156
"CWHvh1",4220917,-125.127155098682,48.995336220404,132.992141723633
"CWHvh1",4116124,-125.931684763631,49.29703484476,48.9086036682129
"CWHvh1",4076501,-126.540669023906,49.4143620875651,24.3021240234375
"CWHvh1",3720096,-127.915073868194,50.352980030006,390.869934082031
"CWHvh1",4232764,-125.115981075558,48.771855757918,127.808815002441
"CWHvh1",3829050,-127.808920648513,50.0848034750229,34.4184417724609
"CWHvh1",4221820,-125.4344407346,48.9785751857175,114.640800476074
"CWHvh1",4233463,-124.920435670883,48.7606817347937,54.1757049560547
"CWHvh1",3820287,-127.266980526985,50.1071515212715,34.3975791931152
"CWHvh1",4114246,-125.914923728945,49.3026218563221,51.1260070800781
"CWHvh1",4222964,-125.250069353049,48.9562271394689,44.8209686279297
"CWHvh1",4222381,-125.523832919595,48.9674011625932,163.496597290039
"CWHvh1",4135174,-125.79759648614,49.2411647291385,117.889602661133
"CWHvh1",3902632,-127.132892249493,49.8948450819098,70.8341751098633
"CWHvh1",3758862,-127.758637544454,50.2580008334495,290.475219726562
"CWHvh1",4045298,-126.512733966095,49.5037542725595,128.516799926758
"CWHvh1",4246489,-124.08238393656,48.4366350641891,95.3540878295898
"CWHvh1",3826870,-127.786572602265,50.090390486585,49.7840690612793
"CWHvh1",3997682,-126.55184304703,49.637842550051,125.650482177734
"CWHvh1",4146675,-125.819944532388,49.2076426597656,169.643463134766
"CWHvh1",3923558,-127.037913052937,49.8389749662884,19.9328098297119
"CWHvh1",4078388,-126.535082012343,49.4087750760029,25.3875713348389
"CWHvh1",3809051,-127.741876509768,50.1350865790822,520.103332519531
"CWHvh1",4156418,-125.635573150838,49.1797076019549,73.1249008178711
"CWHvh1",3742898,-127.74746352133,50.2971099143845,230.770156860352
"CWHvh1",3809068,-127.596614209152,50.1350865790822,33.91796875
"CWHvh1",4231729,-125.110394063996,48.7886167926045,74.2162933349609
"CWHvh1",3842273,-127.30608960792,50.05128140565,187.547668457031
"CWHvh1",4150502,-126.026663960188,49.1964686366413,20.9171581268311
"CWHvh1",4203724,-125.300352457109,49.0456193244633,186.168869018555
"CWHvh1",4150501,-126.03225097175,49.1964686366413,20.9986209869385
"CWHvh1",4047297,-126.512733966095,49.4981672609973,144.026092529297
"CWHvh1",4224036,-125.467962803973,48.9338790932203,34.7434844970703
"CWHvh1",4241257,-124.713716243083,48.5930713879293,33.1802062988281
"CWHvh1",3857536,-127.239045469174,50.012172324715,65.0497131347656
"CWHvh1",4011566,-126.618887185776,49.598733469116,45.9746971130371
"CWHvh1",3781743,-127.663658347897,50.202130717828,265.244659423828
"CWHvh1",4201729,-125.607638093027,49.0512063360254,72.4975509643555
"CWHvh1",3781806,-127.311676619482,50.202130717828,112.867652893066
"CWHvh1",3736165,-127.758637544454,50.313870949071,107.785682678223
"CWHvh1",4230731,-125.171851191179,48.8053778272909,47.6815567016602
"CWHvh1",4225108,-125.082459006185,48.9115310469717,109.449287414551
"CWHvh1",4045293,-126.540669023906,49.5037542725595,50.5108451843262
"CWHvh1",3908985,-126.954107879505,49.8780840472234,206.186798095703
"CWHvh1",3772562,-127.6189622554,50.2244787640766,156.916351318359
"CWHvh1",3804534,-127.479286966347,50.1462606022065,141.747787475586
"CWHvh1",3777153,-127.652484324773,50.2133047409523,227.149642944336
"CWHvh1",3761142,-127.77539857914,50.2524138218873,265.09716796875
"CWHvh1",4135170,-125.864640624886,49.2411647291385,109.639945983887
"CWHvh1",4235232,-125.071284983061,48.7271596654208,64.9362411499023
"CWHvh1",4205655,-125.311526480233,49.0400323129011,71.0053329467773
"CWHvh1",4164246,-125.931684763631,49.1573595557063,19.839635848999
"CWHvh1",3881331,-127.216697422926,49.9507151975313,14.8811702728271
"CWHvh1",4201740,-125.546180965843,49.0512063360254,5
"CWHvh1",3813611,-127.289328573234,50.1239125559579,84.4039001464844
"CWHvh1",4007580,-126.747388451705,49.6099074922403,24.9546985626221
"CWHmm1",4164510,-124.28910336436,49.1573595557063,561.558227539062
"CWHmm1",4225991,-124.574040954029,48.8947700122853,66.7313461303711
"CWHmm1",4207717,-124.551692907781,49.034445301339,339.940856933594
"CWHmm1",3800287,-125.803183497702,50.1574346253308,266.922027587891
"CWHmm1",4005861,-125.138329121806,49.6154945038024,512.190185546875
"CWHmm1",3798047,-125.624399127713,50.163021636893,444.186187744141
"CWHmm1",4237834,-123.84772945095,48.6768765613615,576.421142578125
"CWHmm1",3987973,-125.311526480233,49.6657776078618,654.012145996094
"CWHmm1",3855634,-125.663508208648,50.0177593362771,625.185729980469
"CWHmm1",4226011,-124.462300722786,48.8947700122853,648.496887207031
"CWHmm1",4235101,-124.166189109993,48.732746676983,576.987915039062
"CWHmm1",3991924,-125.305939468671,49.6546035847375,573.344665527344
"CWHmm1",4230224,-124.501409803721,48.8165518504152,500.677978515625
"CWHmm1",3894428,-125.752900393643,49.9171931281584,562.312683105469
"CWHmm1",4164554,-124.043274855625,49.1573595557063,646.464050292969
"CWHmm1",3702345,-125.300352457109,50.3976761225032,448.542907714844
"CWHmm1",3804823,-125.825531543951,50.1462606022065,414.010559082031
"CWHmm1",3722812,-125.624399127713,50.3473930184439,429.421539306641
"CWHmm1",3729672,-125.870227636448,50.3306319837574,437.891845703125
"CWHmm1",3969422,-125.183025214304,49.7160607119211,580.48876953125
"CWHmm1",4227214,-124.093557959685,48.8724219660367,634.457397460938
"CWHmm1",4089806,-125.451201769287,49.37525300663,233.776229858398
"CWHmm1",4229626,-124.249994283425,48.8277258735395,573.858215332031
"CWHmm1",3727370,-125.870227636448,50.3362189953196,624.946533203125
"CWHmm1",3725104,-125.691443266459,50.3418060068817,299.342254638672
"CWHmm1",4061449,-125.171851191179,49.4590581800623,498.900726318359
"CWHmm1",4009805,-125.283591422422,49.6043204806781,248.321899414062
"CWHmm1",4221345,-124.562866930905,48.9897492088418,141.58984375
"CWHmm1",4156647,-124.339386468419,49.1797076019549,683.245361328125
"CWHmm1",4224747,-124.115906005933,48.922705070096,614.078491210938
"CWHmm1",4174448,-124.065622901874,49.1294244978955,711.15673828125
"CWHmm1",4221019,-124.518170838408,48.995336220404,684.466552734375
"CWHmm1",4239724,-123.981817728442,48.6321804688643,525.650634765625
"CWHmm1",4213439,-124.579627965592,49.0176842666526,396.105072021484
"CWHmm1",3734322,-125.367396595854,50.3194579606331,457.682922363281
"CWHmm1",4243288,-123.763924277518,48.5427882838699,554.328979492188
"CWHmm1",3761328,-126.725040405457,50.2524138218873,309.304260253906
"CWHmm1",3743269,-125.674682231773,50.2971099143845,640.039916992188
"CWHmm1",4245252,-123.819794393139,48.4813311566863,596.932495117188
"CWHmm1",4080440,-125.412092688352,49.4031880644408,193.94465637207
"CWHmm1",4035532,-125.300352457109,49.5316893303702,734.88037109375
"CWHmm1",4031556,-125.255656364611,49.5428633534945,495.341400146484
"CWHmm1",3793562,-125.27800441086,50.1741956600173,394.482849121094
"CWHmm1",4192145,-124.579627965592,49.0791413938362,627.139221191406
"CWHmm1",4232192,-124.462300722786,48.7830297810423,303.377746582031
"CWHmm1",3697829,-125.551767977405,50.4088501456275,154.598526000977
"CWHmm1",4223592,-124.551692907781,48.9450531163446,435.338531494141
"CWHmm1",4237499,-124.277929341236,48.6824635729237,459.712432861328
"CWHmm1",4237565,-123.909186578134,48.6824635729237,652.07421875
"CWHmm1",3909232,-125.48472383866,49.8780840472234,543.856872558594
"CWHmm1",4031604,-124.987479809628,49.5428633534945,387.303283691406
"CWHmm1",3815950,-126.596539139527,50.1183255443958,288.179412841797
"CWHmm1",4229899,-124.534931873094,48.8221388619774,529.291870117188
"CWHmm1",3958970,-125.188612225866,49.7439957697318,499.874725341797
"CWHmm1",3969327,-125.713791312708,49.7160607119211,516.6982421875
"CWHmm1",3917511,-125.842292578637,49.8557360009748,482.564971923828
"CWHmm1",3831548,-125.713791312708,50.0792164634607,469.321350097656
"CWHmm1",3952788,-125.233308318363,49.7607568044183,569.632568359375
"CWHmm1",3913333,-125.959619821442,49.8669100240991,510.682586669922
"CWHmm1",3849084,-125.825531543951,50.0345203709636,567.2548828125
"CWHmm1",4241397,-123.931534624382,48.5930713879293,629.903503417969
"CWHmm1",4236488,-124.216472214052,48.7048116191722,273.862762451172
"CWHmm1",3784436,-125.451201769287,50.1965437062659,489.93505859375
"CWHmm1",4033490,-125.568529012092,49.5372763419323,501.079040527344
"CWHmm1",3702346,-125.294765445547,50.3976761225032,465.512512207031
"CWHmm1",4235057,-124.412017618727,48.732746676983,453.000061035156
"CWHmm1",4041467,-125.585290046778,49.5149282956838,750.603881835938
"CWHmm1",4152632,-124.926022682445,49.1908816250792,297.868255615234
"CWHmm1",4243641,-123.937121635944,48.5316142607456,603.815124511719
"CWHmm1",4230889,-124.28910336436,48.8053778272909,659.497863769531
"CWHmm1",4118104,-125.317113491795,49.2914478331978,129.082733154297
"CWHmm1",4238017,-124.227646237176,48.6712895497994,308.166198730469
"CWHmm1",4168474,-124.283516352798,49.146185532582,553.549377441406
"CWHmm1",3938384,-125.417679699914,49.7998658853533,660.614807128906
"CWHmm1",3921659,-125.864640624886,49.8445619778505,419.672119140625
"CWHmm1",4229943,-124.28910336436,48.8221388619774,595.892639160156
"CWHmm1",4225003,-124.138254052182,48.9171180585339,700.410034179688
"CWHmm1",4184266,-124.350560491543,49.1014894400848,694.143432617188
"CWHmm1",3923825,-125.400918665227,49.8389749662884,642.315124511719
"CWHmm1",3795829,-125.300352457109,50.1686086484551,488.624298095703
"CWHmm1",3840310,-125.853466601761,50.0568684172122,665.69482421875
"CWHmm1",4228100,-124.093557959685,48.8556609313503,657.495727539062
"CWHmm1",4198004,-124.629911069651,49.0623803591497,689.991333007812
"CWHmm1",4162415,-124.976305786504,49.1629465672684,669.765380859375
"CWHmm1",4232257,-124.099144971247,48.7830297810423,644.4541015625
"CWHmm1",3813746,-126.490385919846,50.1239125559579,204.332305908203
"CWHmm1",4223043,-124.596389000278,48.9562271394689,477.584259033203
"CWHmm1",4162436,-124.858978543699,49.1629465672684,359.534393310547
"CWHmm1",3765832,-126.892650752321,50.241239798763,314.481323242188
"CWHmm1",3913436,-125.384157630541,49.8669100240991,661.340515136719
"CWHmm1",4166490,-124.317038422171,49.1517725441441,591.076049804688
"CWHmm1",4015783,-125.054523948374,49.5875594459917,464.537994384766
"CWHmm1",4125767,-125.183025214304,49.2690997869492,200.150787353516
"CWHmm1",4013732,-125.473549815535,49.5931464575538,668.611450195312
"CWHmm1",3925926,-125.322700503357,49.8333879547262,521.288269042969
"CWHmm1",4227866,-123.763924277518,48.8612479429124,663.79638671875
"CWHmm1",3700073,-125.557354988968,50.4032631340653,119.48966217041
"CWHmm1",3851147,-126.428928792663,50.0289333594014,212.738357543945
"CWHmm1",4226841,-124.534931873094,48.8780089775988,431.062103271484
"CWHmm1",3885892,-125.674682231773,49.939541174407,591.351867675781
"CWHmm1",4244386,-123.870077497199,48.509266214497,498.231140136719
"CWHmm1",4047548,-125.093633029309,49.4981672609973,709.039489746094
"CWHmm1",4241368,-124.093557959685,48.5930713879293,279.440734863281
"CWHmm1",3752376,-125.702617289583,50.2747618681359,638.617919921875
"CWHmm1",3907040,-125.959619821442,49.8836710587856,625.412170410156
"CWHmm1",4219118,-124.590801988716,49.0009232319661,375.4384765625
"CWHmm1",3806974,-126.484798908284,50.1406735906444,455.005920410156
"CWHmm1",4104963,-125.479136827097,49.3305569141329,661.982116699219
"CWHmm1",3791207,-125.831118555513,50.1797826715794,369.160186767578
"CWHmm1",3793558,-125.300352457109,50.1741956600173,514.587829589844
"CWHmm1",3791192,-125.914923728945,50.1797826715794,582.234924316406
"CWHmm1",4160463,-124.898087624634,49.1685335788306,520.711669921875
"CWHmm1",4240153,-124.21088520249,48.62100644574,651.846862792969
"CWHmm1",4221082,-124.166189109993,48.995336220404,517.864929199219
"CWHmm1",4087946,-125.40650567679,49.3808400181922,123.405097961426
"CWHmm1",4221654,-124.490235780597,48.9841621972797,662.459716796875
"CWHmm1",3973619,-125.177438202741,49.7048866887968,547.044860839844
"CWHmm1",3784353,-125.914923728945,50.1965437062659,469.422943115234
"CWHmm1",4186249,-124.350560491543,49.0959024285226,520.770263671875
"CWHmm1",3711394,-125.261243376174,50.3753280762546,557.275024414062
"CWHmm1",4215395,-124.272342329673,49.0120972550904,724.973266601562
"CWHmm1",4097481,-124.797521416515,49.3529049603815,693.206481933594
"CWHmm1",4120004,-125.266830387736,49.2858608216357,226.377731323242
"CWHmm1",3800295,-125.758487405205,50.1574346253308,494.057861328125
"CWHmm1",3788821,-126.468037873598,50.1853696831416,345.864196777344
"CWHmm1",4242276,-123.937121635944,48.5707233416807,614.45947265625
"CWHmm1",4238291,-124.071209913436,48.6657025382372,706.790771484375
"CWHmm1",3917498,-125.914923728945,49.8557360009748,605.92236328125
"CWHmm1",4047513,-125.289178433984,49.4981672609973,379.266143798828
"CWHmm1",4087925,-125.523832919595,49.3808400181922,593.946350097656
"CWHmm1",3923758,-125.775248439891,49.8389749662884,639.675476074219
"CWHmm1",3784257,-126.451276838911,50.1965437062659,309.334503173828
"CWHmm1",4231891,-124.205298190928,48.7886167926045,569.572448730469
"CWHmm1",4232218,-124.317038422171,48.7830297810423,583.447631835938
"CWHmm1",3722811,-125.629986139275,50.3473930184439,439.246368408203
"CWHmm1",4039578,-124.976305786504,49.5205153072459,513.073852539062
"CWHmm1",3779760,-125.914923728945,50.2077177293902,626.86083984375
"CWHmm1",4231850,-124.434365664976,48.7886167926045,584.98193359375
"CWHmm1",4089874,-125.071284983061,49.37525300663,593.482116699219
"CWHmm1",3840306,-125.87581464801,50.0568684172122,600.445556640625
"CWHmm1",4245761,-123.819794393139,48.4645701219999,605.562438964844
"CWHmm1",3905020,-125.473549815535,49.8892580703477,542.666198730469
"CWHmm1",4232888,-124.423191641851,48.771855757918,546.585754394531
"CWHmm1",4238028,-124.166189109993,48.6712895497994,536.907836914062
"CWHmm1",4237241,-124.272342329673,48.6880505844858,697.017395019531
"CWHmm1",4156644,-124.356147503106,49.1797076019549,672.271118164062
"CWHmm1",4087942,-125.428853723038,49.3808400181922,446.51123046875
"CWHmm1",4235958,-124.199711179365,48.7159856422965,441.314666748047
"CWHmm1",3770652,-125.462375792411,50.2300657756387,562.972717285156
"CWHmm1",4072939,-125.143916133369,49.4255361106894,363.074005126953
"CWHmm1",3969425,-125.166264179617,49.7160607119211,497.666351318359
"CWHmm1",3849115,-125.652334185524,50.0345203709636,322.880523681641
"CWHmm1",3766003,-125.937271775194,50.241239798763,471.240966796875
"CWHmm1",4089799,-125.490310850222,49.37525300663,386.608154296875
"CWHmm1",4069154,-125.160677168055,49.4367101338137,426.921203613281
"CWHmm1",3831536,-125.780835451453,50.0792164634607,461.042785644531
"CWHmm1",3791208,-125.825531543951,50.1797826715794,381.739868164062
"CWHmm1",4235137,-123.965056693755,48.732746676983,641.364868164062
"CWHmm1",4160568,-124.28910336436,49.1685335788306,642.269958496094
"CWHmm1",4078661,-124.853391532137,49.4087750760029,577.924072265625
"CWHmm1",3932172,-125.339461538044,49.8166269200398,656.538818359375
"CWHmm1",4239264,-123.920360601258,48.6433544919886,555.642761230469
"CWHmm1",4114473,-124.618737046527,49.3026218563221,633.160461425781
"CWHmm1",4226264,-124.557279919343,48.8891830007231,163.671005249023
"CWHmm1",3989949,-125.300352457109,49.6601905962996,634.569396972656
"CWHmm1",4246397,-123.791859335329,48.4422220757513,610.275024414062
"CWHmm1",4037580,-124.987479809628,49.5261023188081,492.869262695312
"CWHmm1",4082290,-125.48472383866,49.3976010528786,177.793609619141
"CWHmm1",4057486,-125.395331653665,49.4702322031866,630.144409179688
"CWHmm1",4227274,-123.758337265956,48.8724219660367,576.112426757812
"CWHmm1",3999878,-125.216547283676,49.6322555384889,820.999267578125
"CWHmm1",4221086,-124.143841063744,48.995336220404,610.596435546875
"CWHmm1",4242293,-123.842142439388,48.5707233416807,592.315246582031
"CWHmm1",4241851,-123.909186578134,48.581897364805,713.357299804688
"CWHmm1",4225450,-124.579627965592,48.9059440354096,152.721389770508
"CWHmm1",4244038,-123.814207381577,48.5204402376213,583.253479003906
"CWHmm1",3894457,-125.59087705834,49.9171931281584,666.591613769531
"CWHmm1",3846905,-125.819944532388,50.0401073825257,450.328186035156
"CWHmm1",4237048,-123.914773589696,48.6936375960479,621.405517578125
"CWHmm1",3840339,-125.691443266459,50.0568684172122,543.801940917969
"CWHmm1",4168507,-124.099144971247,49.146185532582,774.794616699219
"CWHmm1",4238257,-124.261168306549,48.6657025382372,306.6689453125
"CWHmm1",4106866,-125.294765445547,49.3249699025707,670.324462890625
"CWHmm1",3859839,-126.423341781101,50.0065853131528,242.74284362793
"CWHmm1",3892335,-125.585290046778,49.9227801397206,638.180480957031
"CWHmm1",4231518,-124.395256584041,48.7942038041666,577.984008789062
"CWHmm1",4236546,-123.892425543447,48.7048116191722,512.544921875
"CWHmm1",3715874,-125.892575682696,50.3641540531303,440.327056884766
"CWHmm1",4224164,-124.378495549354,48.9338790932203,693.230163574219
"CWHmm1",4203933,-124.076796924998,49.0456193244633,702.492309570312
"CWHmm1",4029610,-125.026588890563,49.5484503650566,599.989501953125
"CWHmm1",4235090,-124.227646237176,48.732746676983,427.990966796875
"CWHmm1",3870674,-126.428928792663,49.9786502553421,338.107543945312
"CWHmm1",3944545,-125.585290046778,49.7831048506669,685.6220703125
"CWHmm1",4103192,-124.803108428077,49.336143925695,679.58544921875
"CWHmm1",4116235,-125.289178433984,49.29703484476,95.5464248657227
"CWHmm1",4221365,-124.451126699662,48.9897492088418,480.207092285156
"CWHmm1",4244219,-123.825381404702,48.5148532260592,590.385620117188
"CWHmm1",3907124,-125.490310850222,49.8836710587856,593.181213378906
"CWHmm1",4141137,-124.506996815284,49.224403694452,701.150939941406
"CWHmm1",4059499,-125.160677168055,49.4646451916244,604.451599121094
"CWHmm1",4239688,-124.182950144679,48.6321804688643,225.962066650391
"CWHmm1",3921644,-125.948445798318,49.8445619778505,413.772430419922
"CWHmm1",3930010,-125.769661428329,49.8222139316019,735.451171875
"CWHmm1",4228653,-124.406430607165,48.844486908226,688.499755859375
"CWHmm1",4209674,-124.361734514668,49.0288582897768,629.012573242188
"CWHmm1",3791270,-125.479136827097,50.1797826715794,518.926574707031
"CWHmm1",4234759,-124.428778653414,48.7383336885451,427.628112792969
"CWHmm1",3795751,-125.764074416767,50.1686086484551,485.72998046875
"CWHmm1",4226346,-124.099144971247,48.8891830007231,726.429870605469
"CWHmm1",4082320,-125.317113491795,49.3976010528786,512.063781738281
"CWHmm1",4053591,-124.91484865932,49.4814062263109,621.3134765625
"CWHmm1",3963145,-125.194199237428,49.7328217466075,552.987976074219
"CWHmm1",3750069,-125.79759648614,50.2803488796981,647.552673339844
"CWHmm1",4223658,-124.182950144679,48.9450531163446,728.247009277344
"CWHmm1",4240624,-124.216472214052,48.6098324226157,176.047790527344
"CWHmm1",4170490,-124.05444887875,49.1405985210198,645.71337890625
"CWHmm1",4156557,-124.858978543699,49.1797076019549,517.031188964844
"CWHmm1",4241138,-124.037687844063,48.5986583994914,459.263641357422
"CWHmm1",4162536,-124.283516352798,49.1629465672684,676.0859375
"CWHmm1",4190175,-124.551692907781,49.0847284053983,443.754028320312
"CWHmm1",3786649,-125.881401659572,50.1909566947037,385.236480712891
"CWHmm1",4093574,-125.48472383866,49.3640789835057,510.948699951172
"CWHmm1",4182298,-124.339386468419,49.1070764516469,581.107299804688
"CWHmm1",4045471,-125.535006942719,49.5037542725595,775.703063964844
"CWHmm1",3781961,-126.445689827349,50.202130717828,313.388885498047
"CWHmm1",4103111,-125.255656364611,49.336143925695,653.501953125
"CWHmm1",4228323,-124.518170838408,48.8500739197881,470.667053222656
"CWHmm1",3833604,-126.47362488516,50.0736294518986,273.323516845703
"CWHmm1",3788792,-126.6300612089,50.1853696831416,205.6767578125
"CWHmm1",4234502,-124.222059225614,48.7439207001073,584.772766113281
"CWHmm1",4221646,-124.534931873094,48.9841621972797,585.862976074219
"CWHmm1",4199954,-124.607563023402,49.0567933475876,695.887329101562
"CWHmm1",3921662,-125.847879590199,49.8445619778505,364.402435302734
"CWHmm1",4225005,-124.127080029058,48.9171180585339,725.910949707031
"CWHmm1",3763736,-125.937271775194,50.2468268103252,447.647064208984
"CWHmm1",4166399,-124.842217509013,49.1517725441441,405.593139648438
"CWHmm1",4069185,-124.987479809628,49.4367101338137,636.683288574219
"CWHmm1",4219140,-124.467887734349,49.0009232319661,612.876098632812
"CWHmm1",4238742,-124.233233248738,48.6545285151129,396.934936523438
"CWHmm1",4223098,-124.28910336436,48.9562271394689,687.179260253906
"CWHmm1",4043532,-125.222134295239,49.5093412841216,244.190872192383
"CWHmm1",4205765,-124.657846127462,49.0400323129011,659.618041992188
"CWHmm1",4141069,-124.91484865932,49.224403694452,494.988739013672
"CWHmm1",4245050,-123.97623071688,48.4869181682485,549.509155273438
"CWHmm1",4237214,-124.423191641851,48.6880505844858,370.830200195312
"CWHmm1",3925812,-125.959619821442,49.8333879547262,308.318939208984
"CWHmm1",4232614,-124.065622901874,48.7774427694802,693.915222167969
"CWHmm1",4108723,-125.367396595854,49.3193828910086,470.892730712891
"CWHmm1",4019629,-125.618812116151,49.5763854228674,579.520202636719
"CWHmm1",3824969,-125.758487405205,50.0959774981472,681.44580078125
"CWHmm1",3822741,-125.853466601761,50.1015645097093,447.639556884766
"CWHmm1",4235385,-124.216472214052,48.7271596654208,582.652282714844
"CWHmm1",4168365,-124.91484865932,49.146185532582,651.544555664062
"CWHmm1",3833615,-126.412167757976,50.0736294518986,314.722625732422
"CWHmm1",4035543,-125.238895329925,49.5316893303702,566.535278320312
"CWHmm1",4033543,-125.272417399298,49.5372763419323,488.477874755859
"CWHmm1",4230586,-124.2388202603,48.8109648388531,290.239074707031
"CWHmm1",3827138,-125.847879590199,50.090390486585,544.502502441406
"CWHmm1",4152752,-124.244407271863,49.1908816250792,557.116149902344
"CWHmm1",4220995,-124.652259115899,48.995336220404,540.585144042969
"CWHmm1",3944604,-125.255656364611,49.7831048506669,561.145874023438
"CWHmm1",4235730,-123.909186578134,48.7215726538587,511.893463134766
"CWHmm1",4224166,-124.36732152623,48.9338790932203,764.840759277344
"CWHmm1",4245237,-123.903599566572,48.4813311566863,587.908020019531
"CWHmm1",4234778,-124.322625433733,48.7383336885451,501.835876464844
"CWHmm1",4238316,-123.931534624382,48.6657025382372,596.105895996094
"CWHmm1",4025565,-125.501484873346,49.5596243881809,724.997619628906
"CWHmm1",4221447,-123.992991751566,48.9897492088418,631.607971191406
"CWHmm1",4217229,-124.585214977154,49.0065102435283,283.866882324219
"CWHmm1",3795732,-125.870227636448,50.1686086484551,525.080017089844
"CWHmm1",4207716,-124.557279919343,49.034445301339,446.988189697266
"CWHmm1",3831523,-125.853466601761,50.0792164634607,538.752014160156
"CWHmm1",4158588,-124.434365664976,49.1741205903927,565.951965332031
"CWHmm1",4236283,-123.898012555009,48.7103986307344,510.508483886719
"CWHmm1",4213536,-124.037687844063,49.0176842666526,714.070251464844
"CWHmm1",4067237,-125.166264179617,49.4422971453758,379.231018066406
"CWHmm1",4238047,-124.060035890312,48.6712895497994,603.834350585938
"CWHmm1",4234208,-124.194124167803,48.7495077116694,680.2666015625
"CWHmm1",3831421,-126.423341781101,50.0792164634607,247.141555786133
"CWHmm1",3857668,-126.440102815787,50.012172324715,240.698776245117
"CWHmm1",4229918,-124.428778653414,48.8221388619774,663.313415527344
"CWHmm1",3853334,-126.333949596106,50.0233463478393,318.586517333984
"CWHmm1",4235384,-124.222059225614,48.7271596654208,456.126281738281
"CWHmm1",4162426,-124.91484865932,49.1629465672684,648.059936523438
"CWHmm1",3804686,-126.590952127965,50.1462606022065,230.500427246094
"CWHmm1",4061446,-125.188612225866,49.4590581800623,671.216125488281
"CWHmm1",3827031,-126.445689827349,50.090390486585,248.134140014648
"CWHmm1",4037534,-125.244482341487,49.5261023188081,446.797241210938
"CWHmm1",3932120,-125.629986139275,49.8166269200398,581.035278320312
"CWHmm1",4086097,-125.250069353049,49.3864270297543,788.90185546875
"CWHmm1",4223990,-123.842142439388,48.9394661047825,655.888427734375
"CWHmm1",4053512,-125.35622257273,49.4814062263109,654.240051269531
"CWHmm2",3921718,-125.535006942719,49.8445619778505,825.348876953125
"CWHmm2",4232584,-124.233233248738,48.7774427694802,888.823669433594
"CWHmm2",4196079,-124.529344861532,49.0679673707119,968.235534667969
"CWHmm2",4158562,-124.579627965592,49.1741205903927,867.565124511719
"CWHmm2",4223692,-123.992991751566,48.9450531163446,932.384399414062
"CWHmm2",4011816,-125.12156808712,49.598733469116,774.255554199219
"CWHmm2",4080419,-125.529419931157,49.4031880644408,1017.75030517578
"CWHmm2",3909150,-125.942858786756,49.8780840472234,858.197570800781
"CWHmm2",4025614,-125.227721306801,49.5596243881809,773.565002441406
"CWHmm2",4182272,-124.484648769035,49.1070764516469,966.012817382812
"CWHmm2",3835915,-125.79759648614,50.0680424403364,716.884765625
"CWHmm2",4238782,-124.009752786252,48.6545285151129,825.541931152344
"CWHmm2",4087923,-125.535006942719,49.3808400181922,759.922912597656
"CWHmm2",4174445,-124.08238393656,49.1294244978955,889.731750488281
"CWHmm2",4035570,-125.088046017747,49.5316893303702,934.322875976562
"CWHmm2",4093707,-124.741651300894,49.3640789835057,830.285339355469
"CWHmm2",4213431,-124.624324058089,49.0176842666526,817.252807617188
"CWHmm2",4240933,-123.830968416264,48.6042454110536,798.106079101562
"CWHmm2",4222277,-124.227646237176,48.9729881741554,589.112854003906
"CWHmm2",4233579,-124.272342329673,48.7606817347937,813.125793457031
"CWHmm2",4241175,-123.830968416264,48.5986583994914,779.011596679688
"CWHmm2",4236787,-123.97623071688,48.6992246076101,660.29345703125
"CWHmm2",4084283,-124.847804520575,49.3920140413165,811.286804199219
"CWHmm2",4166501,-124.255581294987,49.1517725441441,696.847229003906
"CWHmm2",4224468,-124.205298190928,48.9282920816582,863.692443847656
"CWHmm2",3840297,-125.926097752069,50.0568684172122,910.209899902344
"CWHmm2",3763813,-125.507071884908,50.2468268103252,663.651977539062
"CWHmm2",4243648,-123.898012555009,48.5316142607456,797.913513183594
"CWHmm2",4063439,-124.909261647758,49.4534711685001,726.103637695312
"CWHmm2",4228938,-124.529344861532,48.8388998966638,682.056762695312
